Component,Origin,Licence,Copyright
@jest/fake-timers,npm,MIT,
@jest/globals,npm,MIT,
@jest/reporters,npm,MIT,(https://jestjs.io/)
@jest/source-map,npm,MIT,
@jest/test-result,npm,MIT,
@jest/test-sequencer,npm,MIT,
@jest/transform,npm,MIT,
@jest/types,npm,MIT,
@jridgewell/gen-mapping,npm,MIT,Justin Ridgewell
@jridgewell/resolve-uri,npm,MIT,Justin Ridgewell
@jridgewell/set-array,npm,MIT,Justin Ridgewell
@jridgewell/source-map,npm,MIT,Justin Ridgewell
@jridgewell/sourcemap-codec,npm,MIT,Rich Harris
@jridgewell/trace-mapping,npm,MIT,Justin Ridgewell
@samverschueren/stream-to-observable,virtual,MIT,
@sinonjs/commons,npm,BSD-3-Clause,(https://github.com/sinonjs/commons#readme)
@sinonjs/fake-timers,npm,BSD-3-Clause,Christian Johansen (http://github.com/sinonjs/fake-timers)
@types/babel__core,npm,MIT,
@types/babel__generator,npm,MIT,
@types/babel__template,npm,MIT,
@types/babel__traverse,npm,MIT,
@types/chalk,npm,MIT,
@types/color-name,npm,MIT,
@types/eslint,npm,MIT,
@types/eslint-scope,npm,MIT,
@types/eslint-visitor-keys,npm,MIT,
@types/estree,npm,MIT,(https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/estree)
@types/fs-extra,npm,MIT,
@types/graceful-fs,npm,MIT,
@types/istanbul-lib-coverage,npm,MIT,
@types/istanbul-lib-report,npm,MIT,
@types/istanbul-reports,npm,MIT,
@types/jest,npm,MIT,
@types/json-schema,npm,MIT,(https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/json-schema)
@types/node,npm,MIT,
@types/normalize-package-data,npm,MIT,
@types/parse-json,npm,MIT,
@types/prettier,npm,MIT,
@types/stack-utils,npm,MIT,
@types/webpack,npm,MIT,
@types/yargs,npm,MIT,
@types/yargs-parser,npm,MIT,
@typescript-eslint/eslint-plugin,virtual,MIT,
@typescript-eslint/experimental-utils,virtual,MIT,
@typescript-eslint/parser,virtual,BSD-2-Clause,
@typescript-eslint/typescript-estree,virtual,BSD-2-Clause,
@webassemblyjs/ast,npm,MIT,Sven Sauleau
@webassemblyjs/floating-point-hex-parser,npm,MIT,Mauro Bringolf
@webassemblyjs/helper-api-error,npm,MIT,Sven Sauleau
@webassemblyjs/helper-buffer,npm,MIT,Sven Sauleau
@webassemblyjs/helper-code-frame,npm,MIT,Sven Sauleau
@webassemblyjs/helper-fsm,npm,ISC,Mauro Bringolf
@webassemblyjs/helper-module-context,npm,MIT,Sven Sauleau
@webassemblyjs/helper-numbers,npm,MIT,Sven Sauleau
@webassemblyjs/helper-wasm-bytecode,npm,MIT,Sven Sauleau
@webassemblyjs/helper-wasm-section,npm,MIT,Sven Sauleau
@webassemblyjs/ieee754,npm,MIT,
@webassemblyjs/leb128,npm,MIT,
@webassemblyjs/utf8,npm,MIT,Sven Sauleau
@webassemblyjs/wasm-edit,npm,MIT,Sven Sauleau
@webassemblyjs/wasm-gen,npm,MIT,Sven Sauleau
@webassemblyjs/wasm-opt,npm,MIT,Sven Sauleau
@webassemblyjs/wasm-parser,npm,MIT,Sven Sauleau
@webassemblyjs/wast-parser,npm,MIT,Sven Sauleau
@webassemblyjs/wast-printer,npm,MIT,Sven Sauleau
@webpack-cli/info,virtual,MIT,(https://github.com/webpack/webpack-cli/tree/master/packages/info)
@webpack-cli/serve,virtual,MIT,(https://github.com/webpack/webpack-cli/tree/master/packages/serve)
@xtuc/ieee754,npm,BSD-3-Clause,Feross Aboukhadijeh (http://feross.org)
@xtuc/long,npm,Apache-2.0,Daniel Wirtz
@yarnpkg/esbuild-plugin-pnp,virtual,BSD-2-Clause,
abab,npm,BSD-3-Clause,Jeff Carpenter (https://github.com/jsdom/abab#readme)
abbrev,npm,ISC,Isaac Z. Schlueter
acorn,npm,MIT,(https://github.com/acornjs/acorn)
acorn-globals,npm,MIT,ForbesLindesay
acorn-import-assertions,virtual,MIT,Sven Sauleau
acorn-jsx,virtual,MIT,(https://github.com/acornjs/acorn-jsx)
acorn-walk,npm,MIT,(https://github.com/acornjs/acorn)
aggregate-error,npm,MIT,Sindre Sorhus (sindresorhus.com)
ajv,npm,MIT,Evgeny Poberezkin (https://github.com/ajv-validator/ajv)
ajv-errors,virtual,MIT,(https://github.com/epoberezkin/ajv-errors#readme)
ajv-keywords,virtual,MIT,Evgeny Poberezkin (https://github.com/epoberezkin/ajv-keywords#readme)
ansi-colors,npm,MIT,Brian Woodward (https://github.com/doowb/ansi-colors)
ansi-escapes,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
ansi-regex,npm,MIT,Sindre Sorhus (sindresorhus.com)
ansi-styles,npm,MIT,Sindre Sorhus (sindresorhus.com)
any-observable,virtual,MIT,Sindre Sorhus (sindresorhus.com)
anymatch,npm,ISC,Elan Shanker (https://github.com/micromatch/anymatch)
aproba,npm,ISC,Rebecca Turner (https://github.com/iarna/aproba)
are-we-there-yet,npm,ISC,Rebecca Turner (https://github.com/iarna/are-we-there-yet)
argparse,npm,MIT,
arr-diff,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/arr-diff)
arr-flatten,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/arr-flatten)
arr-union,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/arr-union)
array-back,npm,MIT,Lloyd Brookes
array-includes,npm,MIT,Jordan Harband (http://ljharb.codes)
array-unique,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/array-unique)
array.prototype.flat,npm,MIT,Jordan Harband (http://ljharb.codes)
asn1,npm,MIT,Joyent (joyent.com)
asn1.js,npm,MIT,Fedor Indutny (https://github.com/indutny/asn1.js)
assert,npm,MIT,(https://github.com/browserify/commonjs-assert)
assert-plus,npm,MIT,Mark Cavage
assign-symbols,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/assign-symbols)
astral-regex,npm,MIT,Kevin Mårtensson (github.com/kevva)
async-each,npm,MIT,Paul Miller (https://github.com/paulmillr/async-each/)
asynckit,npm,MIT,Alex Indigo (https://github.com/alexindigo/asynckit#readme)
atob,npm,(MIT OR Apache-2.0),AJ ONeal (https://git.coolaj86.com/coolaj86/atob.js.git)
aws-sign2,npm,Apache-2.0,Mikeal Rogers (http://www.futurealoof.com)
aws4,npm,MIT,Michael Hart (https://github.com/mhart)
babel-jest,virtual,MIT,
babel-plugin-istanbul,npm,BSD-3-Clause,Thai Pangsakulyanont @dtinth (https://github.com/istanbuljs/babel-plugin-istanbul#readme)
babel-plugin-jest-hoist,npm,MIT,
babel-preset-current-node-syntax,virtual,MIT,Nicolò Ribaudo (https://github.com/nicolo-ribaudo)
babel-preset-jest,virtual,MIT,
balanced-match,npm,MIT,Julian Gruber (https://github.com/juliangruber/balanced-match)
base,npm,MIT,Jon Schlinkert (https://github.com/node-base/base)
base64-js,npm,MIT,T. Jameson Little (https://github.com/beatgammit/base64-js)
bcrypt-pbkdf,npm,BSD-3-Clause,
big.js,npm,MIT,Michael Mclaughlin
binary-extensions,npm,MIT,Sindre Sorhus (sindresorhus.com)
bindings,npm,MIT,Nathan Rajlich (https://github.com/TooTallNate/node-bindings)
bluebird,npm,MIT,Petka Antonov (https://github.com/petkaantonov/bluebird)
bn.js,npm,MIT,Fedor Indutny (https://github.com/indutny/bn.js)
brace-expansion,npm,MIT,Julian Gruber (https://github.com/juliangruber/brace-expansion)
braces,npm,MIT,Jon Schlinkert (https://github.com/micromatch/braces)
brorand,npm,MIT,Fedor Indutny (https://github.com/indutny/brorand)
browser-process-hrtime,npm,BSD-2-Clause,kumavis
browserify-aes,npm,MIT,(https://github.com/crypto-browserify/browserify-aes)
browserify-cipher,npm,MIT,Calvin Metcalf
browserify-des,npm,MIT,Calvin Metcalf (https://github.com/crypto-browserify/browserify-des#readme)
browserify-rsa,npm,MIT,
browserify-sign,npm,ISC,
browserify-zlib,npm,MIT,Devon Govett (https://github.com/devongovett/browserify-zlib)
browserslist,npm,MIT,Andrey Sitnik
bs-logger,npm,MIT,Huafu Gandon
bser,npm,Apache-2.0,Wez Furlong (https://facebook.github.io/watchman/docs/bser.html)
buffer,npm,MIT,Feross Aboukhadijeh (https://github.com/feross/buffer)
buffer-from,npm,MIT,
buffer-xor,npm,MIT,Daniel Cousens (https://github.com/crypto-browserify/buffer-xor)
builtin-status-codes,npm,MIT,Ben Drucker (bendrucker.me)
cacache,npm,ISC,Kat Marchán
cache-base,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/cache-base)
call-bind,npm,MIT,Jordan Harband (https://github.com/ljharb/call-bind#readme)
callsites,npm,MIT,Sindre Sorhus (sindresorhus.com)
camelcase,npm,MIT,Sindre Sorhus (sindresorhus.com)
caniuse-lite,npm,CC-BY-4.0,Ben Briggs (http://beneb.info)
capture-exit,npm,ISC,Stefan Penner (https://github.com/stefanpenner/capture-exit#readme)
caseless,npm,Apache-2.0,Mikeal Rogers
chalk,npm,MIT,
char-regex,npm,MIT,Richie Bendall
chardet,npm,MIT,Dmitry Shirokov (https://github.com/runk/node-chardet)
chokidar,npm,MIT,Paul Miller (https://github.com/paulmillr/chokidar)
chownr,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
chrome-trace-event,npm,MIT,Trent Mick  Sam Saccone
ci-info,npm,MIT,Thomas Watson Steen (https://github.com/watson/ci-info)
cipher-base,npm,MIT,Calvin Metcalf (https://github.com/crypto-browserify/cipher-base#readme)
class-utils,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/class-utils)
clean-stack,npm,MIT,Sindre Sorhus (sindresorhus.com)
cli-cursor,npm,MIT,Sindre Sorhus (sindresorhus.com)
cli-truncate,npm,MIT,Sindre Sorhus (sindresorhus.com)
cli-width,npm,ISC,Ilya Radchenko (https://github.com/knownasilya/cli-width)
clipanion,npm,MIT,
cliui,npm,ISC,Ben Coe
clone,npm,MIT,Paul Vorbach (http://paul.vorba.ch/)
co,npm,MIT,
code-point-at,npm,MIT,Sindre Sorhus (sindresorhus.com)
collect-v8-coverage,npm,MIT,
collection-visit,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/collection-visit)
color-convert,npm,MIT,Heather Arthur
color-name,npm,MIT,DY (https://github.com/dfcreative/color-name)
colorette,npm,MIT,Jorge Bucaran
combined-stream,npm,MIT,Felix Geisendörfer (https://github.com/felixge/node-combined-stream)
command-line-usage,npm,MIT,Lloyd Brookes
commander,npm,MIT,TJ Holowaychuk
commondir,npm,MIT,James Halliday (http://substack.net)
compare-versions,npm,MIT,Ole Michelsen (https://github.com/omichelsen/compare-versions#readme)
component-emitter,npm,MIT,
concat-map,npm,MIT,James Halliday (http://substack.net)
concat-stream,npm,MIT,Max Ogden
console-browserify,npm,MIT,Raynos (https://github.com/browserify/console-browserify)
console-control-strings,npm,ISC,Rebecca Turner (http://re-becca.org/)
constants-browserify,npm,MIT,Julian Gruber (https://github.com/juliangruber/constants-browserify)
contains-path,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/contains-path)
convert-source-map,npm,MIT,Thorsten Lorenz (https://github.com/thlorenz/convert-source-map)
copy-concurrently,npm,ISC,Rebecca Turner (https://www.npmjs.com/package/copy-concurrently)
copy-descriptor,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/copy-descriptor)
core-util-is,npm,MIT,Isaac Z. Schlueter (http://blog.izs.me/)
cosmiconfig,npm,MIT,David Clark (https://github.com/davidtheclark/cosmiconfig#readme)
create-ecdh,npm,MIT,Calvin Metcalf (https://github.com/crypto-browserify/createECDH)
create-hash,npm,MIT,(https://github.com/crypto-browserify/createHash)
create-hmac,npm,MIT,(https://github.com/crypto-browserify/createHmac)
cross-spawn,npm,MIT,André Cruz (https://github.com/moxystudio/node-cross-spawn)
crypto-browserify,npm,MIT,Dominic Tarr (https://github.com/crypto-browserify/crypto-browserify)
cssom,npm,MIT,Nikita Vasilyev
cssstyle,npm,MIT,(https://github.com/jsdom/cssstyle)
cyclist,npm,MIT,Mathias Buus Madsen (https://github.com/mafintosh/cyclist)
dashdash,npm,MIT,Trent Mick (http://trentm.com)
data-urls,npm,MIT,Domenic Denicola (https://domenic.me/)
debug,virtual,MIT,TJ Holowaychuk
decamelize,npm,MIT,Sindre Sorhus (sindresorhus.com)
decimal.js,npm,MIT,Michael Mclaughlin
decode-uri-component,npm,MIT,Sam Verschueren (github.com/SamVerschueren)
dedent,npm,MIT,Desmond Brand (https://github.com/dmnd/dedent)
deep-extend,npm,MIT,Viacheslav Lotsmanov (https://github.com/unclechu/node-deep-extend)
deep-is,npm,MIT,Thorsten Lorenz (http://thlorenz.com)
deepmerge,npm,MIT,(https://github.com/TehShrike/deepmerge)
defaults,npm,MIT,Elijah Insua
define-data-property,npm,MIT,Jordan Harband (https://github.com/ljharb/define-data-property#readme)
define-properties,npm,MIT,Jordan Harband
define-property,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/define-property)
delayed-stream,npm,MIT,Felix Geisendörfer (https://github.com/felixge/node-delayed-stream)
delegates,npm,MIT,
des.js,npm,MIT,Fedor Indutny (https://github.com/indutny/des.js#readme)
detect-newline,npm,MIT,Sindre Sorhus (sindresorhus.com)
diff-sequences,npm,MIT,
diffie-hellman,npm,MIT,Calvin Metcalf (https://github.com/crypto-browserify/diffie-hellman)
doctrine,npm,Apache-2.0,(https://github.com/eslint/doctrine)
domain-browser,npm,MIT,2013+ Bevry Pty Ltd (https://github.com/bevry/domain-browser)
domexception,npm,MIT,Domenic Denicola (https://domenic.me/)
duplexify,npm,MIT,Mathias Buus (https://github.com/mafintosh/duplexify)
ecc-jsbn,npm,MIT,Jeremie Miller (https://github.com/quartzjer/ecc-jsbn)
electron-to-chromium,npm,ISC,Kilian Valkhof
elegant-spinner,npm,MIT,Sindre Sorhus (sindresorhus.com)
elliptic,npm,MIT,Fedor Indutny (https://github.com/indutny/elliptic)
emoji-regex,npm,MIT,Mathias Bynens (https://mths.be/emoji-regex)
emojis-list,npm,MIT,Kiko Beats (https://nidecoc.io/Kikobeats/emojis-list)
end-of-stream,npm,MIT,Mathias Buus (https://github.com/mafintosh/end-of-stream)
enhanced-resolve,npm,MIT,Tobias Koppers @sokra (http://github.com/webpack/enhanced-resolve)
enquirer,npm,MIT,Jon Schlinkert (https://github.com/enquirer/enquirer)
env-paths,npm,MIT,Sindre Sorhus (sindresorhus.com)
envinfo,npm,MIT,tabrindle@gmail.com
errno,npm,MIT,
error-ex,npm,MIT,
es-abstract,npm,MIT,Jordan Harband (http://ljharb.codes)
es-define-property,npm,MIT,Jordan Harband (https://github.com/ljharb/es-define-property#readme)
es-errors,npm,MIT,Jordan Harband (https://github.com/ljharb/es-errors#readme)
es-module-lexer,npm,MIT,Guy Bedford (https://github.com/guybedford/es-module-lexer#readme)
es-to-primitive,npm,MIT,Jordan Harband
esbuild,npm,MIT,
escalade,npm,MIT,Luke Edwards (https://lukeed.com)
escape-string-regexp,npm,MIT,Sindre Sorhus (sindresorhus.com)
escodegen,npm,BSD-2-Clause,(http://github.com/estools/escodegen)
eslint,npm,MIT,Nicholas C. Zakas (https://eslint.org)
eslint-config-prettier,virtual,MIT,Simon Lydell
eslint-import-resolver-node,npm,MIT,Ben Mosher (https://github.com/benmosher/eslint-plugin-import)
eslint-module-utils,virtual,MIT,Ben Mosher (https://github.com/benmosher/eslint-plugin-import#readme)
eslint-plugin-import,virtual,MIT,Ben Mosher (https://github.com/benmosher/eslint-plugin-import)
eslint-plugin-prettier,virtual,MIT,Teddy Katz (https://github.com/prettier/eslint-plugin-prettier#readme)
eslint-scope,npm,BSD-2-Clause,(http://github.com/eslint/eslint-scope)
eslint-utils,npm,MIT,Toru Nagashima (https://github.com/mysticatea/eslint-utils#readme)
eslint-visitor-keys,npm,Apache-2.0,Toru Nagashima (https://github.com/eslint/eslint-visitor-keys#readme)
espree,npm,BSD-2-Clause,Nicholas C. Zakas (https://github.com/eslint/espree)
esprima,npm,BSD-2-Clause,Ariya Hidayat (http://esprima.org)
esquery,npm,BSD-3-Clause,Joel Feenstra (https://github.com/estools/esquery/)
esrecurse,npm,BSD-2-Clause,(https://github.com/estools/esrecurse)
estraverse,npm,BSD-2-Clause,(https://github.com/estools/estraverse)
esutils,npm,BSD-2-Clause,(https://github.com/estools/esutils)
events,npm,MIT,Irakli Gozalishvili (http://jeditoolkit.com)
evp_bytestokey,npm,MIT,Calvin Metcalf (https://github.com/crypto-browserify/EVP_BytesToKey)
exec-sh,npm,MIT,Aleksandr Tsertkov
execa,npm,MIT,Sindre Sorhus (sindresorhus.com)
exit,npm,MIT,Cowboy Ben Alman (https://github.com/cowboy/node-exit)
expand-brackets,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/expand-brackets)
expect,npm,MIT,
extend,npm,MIT,Stefan Thomas (http://www.justmoon.net)
extend-shallow,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/extend-shallow)
external-editor,npm,MIT,Kevin Gravier (https://github.com/mrkmg/node-external-editor#readme)
extglob,npm,MIT,Jon Schlinkert (https://github.com/micromatch/extglob)
extsprintf,npm,MIT,
fast-deep-equal,npm,MIT,Evgeny Poberezkin (https://github.com/epoberezkin/fast-deep-equal#readme)
fast-diff,npm,Apache-2.0,Jason Chen
fast-json-stable-stringify,npm,MIT,James Halliday (https://github.com/epoberezkin/fast-json-stable-stringify)
fast-levenshtein,npm,MIT,Ramesh Nair (http://www.hiddentao.com/)
fb-watchman,npm,Apache-2.0,Wez Furlong (https://facebook.github.io/watchman/)
figgy-pudding,npm,ISC,Kat Marchán
figures,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
file-entry-cache,npm,MIT,Roy Riojas (http://royriojas.com)
file-uri-to-path,npm,MIT,Nathan Rajlich (https://github.com/TooTallNate/file-uri-to-path)
fill-range,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/fill-range)
find-cache-dir,npm,MIT,
find-up,npm,MIT,Sindre Sorhus (sindresorhus.com)
find-versions,npm,MIT,Sindre Sorhus (sindresorhus.com)
flat-cache,npm,MIT,Roy Riojas (http://royriojas.com)
flatted,npm,ISC,Andrea Giammarchi (https://github.com/WebReflection/flatted#readme)
flush-write-stream,npm,MIT,Mathias Buus (https://github.com/mafintosh/flush-write-stream)
for-in,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/for-in)
forever-agent,npm,Apache-2.0,Mikeal Rogers (http://www.futurealoof.com)
form-data,npm,MIT,Felix Geisendörfer (http://debuggable.com/)
fragment-cache,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/fragment-cache)
from2,npm,MIT,Hugh Kennedy (https://github.com/hughsk/from2)
fs-extra,npm,MIT,JP Richardson (https://github.com/jprichardson/node-fs-extra)
fs-minipass,npm,ISC,Isaac Z. Schlueter (https://github.com/npm/fs-minipass#readme)
fs-write-stream-atomic,npm,ISC,Isaac Z. Schlueter (https://github.com/npm/fs-write-stream-atomic)
fs.realpath,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
function-bind,npm,MIT,Raynos (https://github.com/Raynos/function-bind)
functional-red-black-tree,npm,MIT,Mikola Lysenko
gauge,npm,ISC,Rebecca Turner (https://github.com/iarna/gauge)
gensync,npm,MIT,Logan Smyth
get-caller-file,npm,ISC,Stefan Penner (https://github.com/stefanpenner/get-caller-file#readme)
get-intrinsic,npm,MIT,Jordan Harband (https://github.com/ljharb/get-intrinsic#readme)
get-own-enumerable-property-symbols,npm,ISC,Shahar Or (https://github.com/mightyiam/get-own-enumerable-property-symbols#readme)
get-package-type,npm,MIT,Corey Farrell (https://github.com/cfware/get-package-type#readme)
get-stdin,npm,MIT,Sindre Sorhus (sindresorhus.com)
get-stream,npm,MIT,Sindre Sorhus (sindresorhus.com)
get-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/get-value)
getpass,npm,MIT,Alex Wilson
glob,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
glob-parent,npm,ISC,Elan Shanker (https://github.com/es128/glob-parent)
glob-to-regexp,npm,BSD-2-Clause,Nick Fitzgerald
globals,npm,MIT,Sindre Sorhus (sindresorhus.com)
gopd,npm,MIT,Jordan Harband (https://github.com/ljharb/gopd#readme)
graceful-fs,npm,ISC,
growly,npm,MIT,Ibrahim Al-Rajhi (http://ibrahimalrajhi.com/)
har-schema,npm,ISC,Ahmad Nassri (https://github.com/ahmadnassri/har-schema)
har-validator,npm,MIT,Ahmad Nassri (https://github.com/ahmadnassri/node-har-validator)
has,npm,MIT,Thiago de Arruda (https://github.com/tarruda/has)
has-flag,npm,MIT,Sindre Sorhus (sindresorhus.com)
has-property-descriptors,npm,MIT,Jordan Harband (https://github.com/inspect-js/has-property-descriptors#readme)
has-proto,npm,MIT,Jordan Harband (https://github.com/inspect-js/has-proto#readme)
has-symbols,npm,MIT,Jordan Harband (https://github.com/ljharb/has-symbols#readme)
has-unicode,npm,ISC,Rebecca Turner (https://github.com/iarna/has-unicode)
has-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/has-value)
has-values,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/has-values)
hash-base,npm,MIT,Kirill Fomichev (https://github.com/crypto-browserify/hash-base)
hash.js,npm,MIT,Fedor Indutny (https://github.com/indutny/hash.js)
hasown,npm,MIT,Jordan Harband (https://github.com/inspect-js/hasOwn#readme)
hmac-drbg,npm,MIT,Fedor Indutny (https://github.com/indutny/hmac-drbg#readme)
hosted-git-info,npm,ISC,Rebecca Turner (https://github.com/npm/hosted-git-info)
html-encoding-sniffer,npm,MIT,Domenic Denicola (https://domenic.me/)
html-escaper,npm,MIT,Andrea Giammarchi (https://github.com/WebReflection/html-escaper)
http-signature,npm,MIT,Joyent  Inc (https://github.com/joyent/node-http-signature/)
https-browserify,npm,MIT,James Halliday (https://github.com/substack/https-browserify)
human-signals,npm,Apache-2.0,ehmicky (https://git.io/JeluP)
husky,npm,MIT,Typicode (https://github.com/typicode/husky#readme)
iconv-lite,npm,MIT,Alexander Shtuchkin (https://github.com/ashtuchkin/iconv-lite)
ieee754,npm,BSD-3-Clause,Feross Aboukhadijeh (https://feross.org)
iferr,npm,MIT,Nadav Ivgi (https://github.com/shesek/iferr)
ignore,npm,MIT,kael
import-fresh,npm,MIT,Sindre Sorhus (sindresorhus.com)
import-local,npm,MIT,Sindre Sorhus (sindresorhus.com)
imurmurhash,npm,MIT,Jens Taylor (https://github.com/jensyt/imurmurhash-js)
indent-string,npm,MIT,Sindre Sorhus (sindresorhus.com)
infer-owner,npm,ISC,Isaac Z. Schlueter (https://izs.me)
inflight,npm,ISC,Isaac Z. Schlueter (https://github.com/isaacs/inflight)
inherits,npm,ISC,
inquirer,npm,MIT,Simon Boudrias
interpret,npm,MIT,Gulp Team (http://gulpjs.com/)
ip-regex,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-accessor-descriptor,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-accessor-descriptor)
is-arrayish,npm,MIT,Qix (http://github.com/qix-)
is-binary-path,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-buffer,npm,MIT,Feross Aboukhadijeh (http://feross.org/)
is-callable,npm,MIT,Jordan Harband (http://ljharb.codes)
is-ci,npm,MIT,Thomas Watson Steen (https://github.com/watson/is-ci)
is-core-module,npm,MIT,Jordan Harband (https://github.com/inspect-js/is-core-module)
is-data-descriptor,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-data-descriptor)
is-date-object,npm,MIT,Jordan Harband
is-descriptor,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-descriptor)
is-docker,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-extendable,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-extendable)
is-extglob,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-extglob)
is-fullwidth-code-point,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-generator-fn,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-glob,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-glob)
is-number,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-number)
is-obj,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-plain-object,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-plain-object)
is-potential-custom-element-name,npm,MIT,Mathias Bynens (https://github.com/mathiasbynens/is-potential-custom-element-name)
is-regex,npm,MIT,Jordan Harband (https://github.com/ljharb/is-regex)
is-regexp,npm,MIT,Sindre Sorhus (http://sindresorhus.com)
is-stream,npm,MIT,Sindre Sorhus (sindresorhus.com)
is-string,npm,MIT,Jordan Harband
is-symbol,npm,MIT,Jordan Harband
is-typedarray,npm,MIT,Hugh Kennedy (https://github.com/hughsk/is-typedarray)
is-windows,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/is-windows)
is-wsl,npm,MIT,Sindre Sorhus (sindresorhus.com)
