Component,Origin,Licence,Copyright
@babel/plugin-syntax-import-assertions,virtual,MIT,The Babel Team (https://babel.dev/team)
@babel/plugin-syntax-import-attributes,virtual,MIT,The Babel Team (https://babel.dev/team)
@babel/plugin-syntax-import-meta,virtual,MIT,
@babel/plugin-syntax-json-strings,virtual,MIT,
@babel/plugin-syntax-jsx,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-syntax-jsx)
@babel/plugin-syntax-logical-assignment-operators,virtual,MIT,
@babel/plugin-syntax-nullish-coalescing-operator,virtual,MIT,
@babel/plugin-syntax-numeric-separator,virtual,MIT,
@babel/plugin-syntax-object-rest-spread,virtual,MIT,
@babel/plugin-syntax-optional-catch-binding,virtual,MIT,
@babel/plugin-syntax-optional-chaining,virtual,MIT,
@babel/plugin-syntax-private-property-in-object,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-syntax-private-property-in-object)
@babel/plugin-syntax-top-level-await,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-syntax-top-level-await)
@babel/plugin-syntax-typescript,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-syntax-typescript)
@babel/plugin-syntax-unicode-sets-regex,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-syntax-unicode-sets-regex)
@babel/plugin-transform-arrow-functions,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-arrow-functions)
@babel/plugin-transform-async-generator-functions,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-async-generator-functions)
@babel/plugin-transform-async-to-generator,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-async-to-generator)
@babel/plugin-transform-block-scoped-functions,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-block-scoped-functions)
@babel/plugin-transform-block-scoping,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-block-scoping)
@babel/plugin-transform-class-properties,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-class-properties)
@babel/plugin-transform-class-static-block,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-class-static-block)
@babel/plugin-transform-classes,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-classes)
@babel/plugin-transform-computed-properties,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-computed-properties)
@babel/plugin-transform-destructuring,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-destructuring)
@babel/plugin-transform-dotall-regex,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-dotall-regex)
@babel/plugin-transform-duplicate-keys,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-duplicate-keys)
@babel/plugin-transform-dynamic-import,virtual,MIT,The Babel Team (https://babel.dev/team)
@babel/plugin-transform-exponentiation-operator,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-exponentiation-operator)
@babel/plugin-transform-export-namespace-from,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-export-namespace-from)
@babel/plugin-transform-for-of,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-for-of)
@babel/plugin-transform-function-name,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-function-name)
@babel/plugin-transform-json-strings,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-json-strings)
@babel/plugin-transform-literals,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-literals)
@babel/plugin-transform-logical-assignment-operators,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-logical-assignment-operators)
@babel/plugin-transform-member-expression-literals,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-member-expression-literals)
@babel/plugin-transform-modules-amd,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-modules-amd)
@babel/plugin-transform-modules-commonjs,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-modules-commonjs)
@babel/plugin-transform-modules-systemjs,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-modules-systemjs)
@babel/plugin-transform-modules-umd,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-modules-umd)
@babel/plugin-transform-named-capturing-groups-regex,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-named-capturing-groups-regex)
@babel/plugin-transform-new-target,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-new-target)
@babel/plugin-transform-nullish-coalescing-operator,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-nullish-coalescing-operator)
@babel/plugin-transform-numeric-separator,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-numeric-separator)
@babel/plugin-transform-object-rest-spread,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-object-rest-spread)
@babel/plugin-transform-object-super,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-object-super)
@babel/plugin-transform-optional-catch-binding,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-optional-catch-binding)
@babel/plugin-transform-optional-chaining,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-optional-chaining)
@babel/plugin-transform-parameters,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-parameters)
@babel/plugin-transform-private-methods,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-private-methods)
@babel/plugin-transform-private-property-in-object,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-private-property-in-object)
@babel/plugin-transform-property-literals,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-property-literals)
@babel/plugin-transform-regenerator,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-regenerator)
@babel/plugin-transform-reserved-words,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-reserved-words)
@babel/plugin-transform-shorthand-properties,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-shorthand-properties)
@babel/plugin-transform-spread,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-spread)
@babel/plugin-transform-sticky-regex,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-sticky-regex)
@babel/plugin-transform-template-literals,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-template-literals)
@babel/plugin-transform-typeof-symbol,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-typeof-symbol)
@babel/plugin-transform-typescript,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-typescript)
@babel/plugin-transform-unicode-escapes,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-unicode-escapes)
@babel/plugin-transform-unicode-property-regex,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-unicode-property-regex)
@babel/plugin-transform-unicode-regex,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-unicode-regex)
@babel/plugin-transform-unicode-sets-regex,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-plugin-transform-unicode-sets-regex)
@babel/preset-env,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-preset-env)
@babel/preset-modules,virtual,MIT,
@babel/preset-typescript,virtual,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-preset-typescript)
@babel/regjsgen,npm,MIT,Benjamin Tan (https://github.com/bnjmnt4n/regjsgen)
@babel/runtime,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-runtime)
@babel/template,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-template)
@babel/traverse,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-traverse)
@babel/types,npm,MIT,The Babel Team (https://babel.dev/docs/en/next/babel-types)
@bcoe/v8-coverage,npm,MIT,Charles Samborski (https://demurgos.github.io/v8-coverage)
@cspotcode/source-map-support,npm,MIT,
@datadog/build-plugins,workspace,MIT,Datadog
@datadog/build-plugins-core,workspace,MIT,Datadog
@datadog/esbuild-plugin,virtual,MIT,Datadog
@datadog/webpack-plugin,virtual,MIT,Datadog
@dd/assets,workspace,MIT,Datadog
@dd/factory,workspace,MIT,Datadog
@dd/telemetry-plugins,virtual,MIT,Datadog
@dd/tests,workspace,MIT,Datadog
@dd/tools,workspace,MIT,Datadog
@esbuild/*platform-arch*,npm,MIT,
@eslint-community/eslint-utils,virtual,MIT,Toru Nagashima (https://github.com/eslint-community/eslint-utils#readme)
@eslint-community/regexpp,npm,MIT,Toru Nagashima (https://github.com/eslint-community/regexpp#readme)
@eslint/eslintrc,npm,MIT,Nicholas C. Zakas (https://github.com/eslint/eslintrc#readme)
@eslint/js,npm,MIT,(https://eslint.org)
@humanwhocodes/config-array,npm,Apache-2.0,Nicholas C. Zakas (https://github.com/humanwhocodes/config-array#readme)
@humanwhocodes/module-importer,npm,Apache-2.0,Nicholas C. Zaks
@humanwhocodes/object-schema,npm,BSD-3-Clause,Nicholas C. Zakas (https://github.com/humanwhocodes/object-schema#readme)
@istanbuljs/load-nyc-config,npm,ISC,(https://github.com/istanbuljs/load-nyc-config#readme)
@istanbuljs/schema,npm,MIT,Corey Farrell (https://github.com/istanbuljs/schema#readme)
@jest/console,npm,MIT,
@jest/core,virtual,MIT,(https://jestjs.io/)
@jest/environment,npm,MIT,
@jest/expect,npm,MIT,
@jest/expect-utils,npm,MIT,
@jest/fake-timers,npm,MIT,
@jest/globals,npm,MIT,
@jest/reporters,virtual,MIT,(https://jestjs.io/)
@jest/schemas,npm,MIT,
@jest/source-map,npm,MIT,
@jest/test-result,npm,MIT,
@jest/test-sequencer,npm,MIT,
@jest/transform,npm,MIT,
@jest/types,npm,MIT,
@jridgewell/gen-mapping,npm,MIT,Justin Ridgewell
@jridgewell/resolve-uri,npm,MIT,Justin Ridgewell
@jridgewell/set-array,npm,MIT,Justin Ridgewell
@jridgewell/source-map,npm,MIT,Justin Ridgewell
@jridgewell/sourcemap-codec,npm,MIT,Rich Harris
@jridgewell/trace-mapping,npm,MIT,Justin Ridgewell
@nodelib/fs.scandir,npm,MIT,
@nodelib/fs.stat,npm,MIT,
@nodelib/fs.walk,npm,MIT,
@pkgr/core,npm,MIT,JounQin (https://github.com/un-ts/pkgr/blob/master/packages/core)
@rollup/plugin-babel,virtual,MIT,Rich Harris (https://github.com/rollup/plugins/tree/master/packages/babel#readme)
@rollup/plugin-commonjs,virtual,MIT,Rich Harris (https://github.com/rollup/plugins/tree/master/packages/commonjs/#readme)
@rollup/plugin-json,virtual,MIT,rollup (https://github.com/rollup/plugins/tree/master/packages/json#readme)
@rollup/plugin-node-resolve,virtual,MIT,Rich Harris (https://github.com/rollup/plugins/tree/master/packages/node-resolve/#readme)
@rollup/pluginutils,virtual,MIT,Rich Harris (https://github.com/rollup/plugins/tree/master/packages/pluginutils#readme)
@rollup/rollup-*platform-arch*,npm,MIT,Lukas Taegert-Atkinson (https://rollupjs.org/)
@samverschueren/stream-to-observable,virtual,MIT,
@sinclair/typebox,npm,MIT,sinclairzx81
@sinonjs/commons,npm,BSD-3-Clause,(https://github.com/sinonjs/commons#readme)
@sinonjs/fake-timers,npm,BSD-3-Clause,Christian Johansen (https://github.com/sinonjs/fake-timers)
@tsconfig/node10,npm,MIT,
@tsconfig/node12,npm,MIT,
@tsconfig/node14,npm,MIT,
@tsconfig/node16,npm,MIT,
@types/babel__core,npm,MIT,(https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/babel__core)
@types/babel__generator,npm,MIT,
@types/babel__preset-env,npm,MIT,(https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/babel__preset-env)
@types/babel__template,npm,MIT,
@types/babel__traverse,npm,MIT,
@types/chalk,npm,MIT,
@types/color-name,npm,MIT,
@types/eslint,npm,MIT,
@types/eslint-scope,npm,MIT,
@types/estree,npm,MIT,(https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/estree)
@types/fs-extra,npm,MIT,
@types/graceful-fs,npm,MIT,(https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/graceful-fs)
@types/istanbul-lib-coverage,npm,MIT,
@types/istanbul-lib-report,npm,MIT,
@types/istanbul-reports,npm,MIT,(https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/istanbul-reports)
@types/jest,npm,MIT,(https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/jest)
@types/json-schema,npm,MIT,(https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/json-schema)
@types/json5,npm,MIT,Jason Swearingen
@types/node,npm,MIT,
@types/parse-json,npm,MIT,
@types/resolve,npm,MIT,(https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/resolve)
@types/semver,npm,MIT,(https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/semver)
@types/stack-utils,npm,MIT,(https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/stack-utils)
@types/yargs,npm,MIT,(https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/yargs)
@types/yargs-parser,npm,MIT,
@typescript-eslint/eslint-plugin,virtual,MIT,(https://typescript-eslint.io/packages/eslint-plugin)
@typescript-eslint/parser,virtual,BSD-2-Clause,(https://typescript-eslint.io/packages/parser)
@typescript-eslint/scope-manager,npm,MIT,(https://typescript-eslint.io/packages/scope-manager)
@typescript-eslint/type-utils,virtual,MIT,(https://typescript-eslint.io)
@typescript-eslint/types,npm,MIT,(https://typescript-eslint.io)
@typescript-eslint/typescript-estree,virtual,BSD-2-Clause,(https://typescript-eslint.io/packages/typescript-estree)
@typescript-eslint/utils,virtual,MIT,(https://typescript-eslint.io/packages/utils)
@typescript-eslint/visitor-keys,npm,MIT,(https://typescript-eslint.io)
@ungap/structured-clone,npm,ISC,Andrea Giammarchi (https://github.com/ungap/structured-clone#readme)
@webassemblyjs/ast,npm,MIT,Sven Sauleau
@webassemblyjs/floating-point-hex-parser,npm,MIT,Mauro Bringolf
@webassemblyjs/helper-api-error,npm,MIT,Sven Sauleau
@webassemblyjs/helper-buffer,npm,MIT,Sven Sauleau
@webassemblyjs/helper-code-frame,npm,MIT,Sven Sauleau
@webassemblyjs/helper-fsm,npm,ISC,Mauro Bringolf
@webassemblyjs/helper-module-context,npm,MIT,Sven Sauleau
@webassemblyjs/helper-numbers,npm,MIT,Sven Sauleau
@webassemblyjs/helper-wasm-bytecode,npm,MIT,Sven Sauleau
@webassemblyjs/helper-wasm-section,npm,MIT,Sven Sauleau
@webassemblyjs/ieee754,npm,MIT,
@webassemblyjs/leb128,npm,MIT,
@webassemblyjs/utf8,npm,MIT,Sven Sauleau
@webassemblyjs/wasm-edit,npm,MIT,Sven Sauleau
@webassemblyjs/wasm-gen,npm,MIT,Sven Sauleau
@webassemblyjs/wasm-opt,npm,MIT,Sven Sauleau
@webassemblyjs/wasm-parser,npm,MIT,Sven Sauleau
@webassemblyjs/wast-parser,npm,MIT,Sven Sauleau
@webassemblyjs/wast-printer,npm,MIT,Sven Sauleau
@webpack-cli/info,virtual,MIT,(https://github.com/webpack/webpack-cli/tree/master/packages/info)
@webpack-cli/serve,virtual,MIT,(https://github.com/webpack/webpack-cli/tree/master/packages/serve)
@xtuc/ieee754,npm,BSD-3-Clause,Feross Aboukhadijeh (http://feross.org)
@xtuc/long,npm,Apache-2.0,Daniel Wirtz
abbrev,npm,ISC,Isaac Z. Schlueter
acorn,npm,MIT,(https://github.com/acornjs/acorn)
acorn-import-assertions,virtual,MIT,Sven Sauleau
acorn-jsx,virtual,MIT,(https://github.com/acornjs/acorn-jsx)
acorn-walk,npm,MIT,(https://github.com/acornjs/acorn)
aggregate-error,npm,MIT,Sindre Sorhus (sindresorhus.com)
ajv,npm,MIT,Evgeny Poberezkin (https://github.com/ajv-validator/ajv)
ajv-errors,virtual,MIT,(https://github.com/epoberezkin/ajv-errors#readme)
ajv-keywords,virtual,MIT,Evgeny Poberezkin (https://github.com/epoberezkin/ajv-keywords#readme)
ansi-colors,npm,MIT,Brian Woodward (https://github.com/doowb/ansi-colors)
ansi-escapes,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
ansi-regex,npm,MIT,Sindre Sorhus (sindresorhus.com)
ansi-styles,npm,MIT,Sindre Sorhus (sindresorhus.com)
any-observable,virtual,MIT,Sindre Sorhus (sindresorhus.com)
anymatch,npm,ISC,Elan Shanker (https://github.com/micromatch/anymatch)
aproba,npm,ISC,Rebecca Turner (https://github.com/iarna/aproba)
are-we-there-yet,npm,ISC,Rebecca Turner (https://github.com/iarna/are-we-there-yet)
arg,npm,MIT,Josh Junon
argparse,npm,MIT,
arr-diff,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/arr-diff)
arr-flatten,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/arr-flatten)
arr-union,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/arr-union)
array-back,npm,MIT,Lloyd Brookes
array-buffer-byte-length,npm,MIT,Jordan Harband (https://github.com/inspect-js/array-buffer-byte-length#readme)
array-includes,npm,MIT,Jordan Harband (http://ljharb.codes)
array-union,npm,MIT,Sindre Sorhus (sindresorhus.com)
array-unique,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/array-unique)
array.prototype.findlastindex,npm,MIT,Jordan Harband (https://github.com/es-shims/Array.prototype.findLastIndex#readme)
array.prototype.flat,npm,MIT,Jordan Harband (http://ljharb.codes)
array.prototype.flatmap,npm,MIT,Jordan Harband (http://ljharb.codes)
arraybuffer.prototype.slice,npm,MIT,Jordan Harband (https://github.com/es-shims/ArrayBuffer.prototype.slice#readme)
asn1,npm,MIT,Joyent (joyent.com)
asn1.js,npm,MIT,Fedor Indutny (https://github.com/indutny/asn1.js)
assert,npm,MIT,(https://github.com/browserify/commonjs-assert)
assert-plus,npm,MIT,Mark Cavage
assign-symbols,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/assign-symbols)
astral-regex,npm,MIT,Kevin Mårtensson (github.com/kevva)
async-each,npm,MIT,Paul Miller (https://github.com/paulmillr/async-each/)
asynckit,npm,MIT,Alex Indigo (https://github.com/alexindigo/asynckit#readme)
atob,npm,(MIT OR Apache-2.0),AJ ONeal (https://git.coolaj86.com/coolaj86/atob.js.git)
available-typed-arrays,npm,MIT,Jordan Harband (https://github.com/inspect-js/available-typed-arrays#readme)
aws-sign2,npm,Apache-2.0,Mikeal Rogers (http://www.futurealoof.com)
aws4,npm,MIT,Michael Hart (https://github.com/mhart)
babel-jest,virtual,MIT,
babel-plugin-istanbul,npm,BSD-3-Clause,Thai Pangsakulyanont @dtinth (https://github.com/istanbuljs/babel-plugin-istanbul#readme)
babel-plugin-jest-hoist,npm,MIT,
babel-plugin-polyfill-corejs2,virtual,MIT,
babel-plugin-polyfill-corejs3,virtual,MIT,
babel-plugin-polyfill-regenerator,virtual,MIT,
babel-preset-current-node-syntax,virtual,MIT,Nicolò Ribaudo (https://github.com/nicolo-ribaudo)
babel-preset-jest,virtual,MIT,
balanced-match,npm,MIT,Julian Gruber (https://github.com/juliangruber/balanced-match)
base,npm,MIT,Jon Schlinkert (https://github.com/node-base/base)
base64-js,npm,MIT,T. Jameson Little (https://github.com/beatgammit/base64-js)
bcrypt-pbkdf,npm,BSD-3-Clause,
big.js,npm,MIT,Michael Mclaughlin
binary-extensions,npm,MIT,Sindre Sorhus (sindresorhus.com)
bindings,npm,MIT,Nathan Rajlich (https://github.com/TooTallNate/node-bindings)
bluebird,npm,MIT,Petka Antonov (https://github.com/petkaantonov/bluebird)
bn.js,npm,MIT,Fedor Indutny (https://github.com/indutny/bn.js)
brace-expansion,npm,MIT,Julian Gruber (https://github.com/juliangruber/brace-expansion)
braces,npm,MIT,Jon Schlinkert (https://github.com/micromatch/braces)
brorand,npm,MIT,Fedor Indutny (https://github.com/indutny/brorand)
browserify-aes,npm,MIT,(https://github.com/crypto-browserify/browserify-aes)
browserify-cipher,npm,MIT,Calvin Metcalf
browserify-des,npm,MIT,Calvin Metcalf (https://github.com/crypto-browserify/browserify-des#readme)
browserify-rsa,npm,MIT,
browserify-sign,npm,ISC,
browserify-zlib,npm,MIT,Devon Govett (https://github.com/devongovett/browserify-zlib)
browserslist,npm,MIT,Andrey Sitnik
bs-logger,npm,MIT,Huafu Gandon
bser,npm,Apache-2.0,Wez Furlong (https://facebook.github.io/watchman/docs/bser.html)
buffer,npm,MIT,Feross Aboukhadijeh (https://github.com/feross/buffer)
buffer-from,npm,MIT,
buffer-xor,npm,MIT,Daniel Cousens (https://github.com/crypto-browserify/buffer-xor)
builtin-modules,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
builtin-status-codes,npm,MIT,Ben Drucker (bendrucker.me)
cacache,npm,ISC,Kat Marchán
cache-base,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/cache-base)
call-bind,npm,MIT,Jordan Harband (https://github.com/ljharb/call-bind#readme)
callsites,npm,MIT,Sindre Sorhus (sindresorhus.com)
camelcase,npm,MIT,Sindre Sorhus (sindresorhus.com)
caniuse-lite,npm,CC-BY-4.0,Ben Briggs (http://beneb.info)
caseless,npm,Apache-2.0,Mikeal Rogers
chalk,npm,MIT,
char-regex,npm,MIT,Richie Bendall
chardet,npm,MIT,Dmitry Shirokov (https://github.com/runk/node-chardet)
chokidar,npm,MIT,Paul Miller (https://github.com/paulmillr/chokidar)
chownr,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
chrome-trace-event,npm,MIT,Trent Mick  Sam Saccone
ci-info,npm,MIT,Thomas Watson Steen (https://github.com/watson/ci-info)
cipher-base,npm,MIT,Calvin Metcalf (https://github.com/crypto-browserify/cipher-base#readme)
cjs-module-lexer,npm,MIT,Guy Bedford (https://github.com/nodejs/cjs-module-lexer#readme)
class-utils,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/class-utils)
clean-stack,npm,MIT,Sindre Sorhus (sindresorhus.com)
cli-cursor,npm,MIT,Sindre Sorhus (sindresorhus.com)
cli-truncate,npm,MIT,Sindre Sorhus (sindresorhus.com)
cli-width,npm,ISC,Ilya Radchenko (https://github.com/knownasilya/cli-width)
clipanion,npm,MIT,
cliui,npm,ISC,Ben Coe
clone,npm,MIT,Paul Vorbach (http://paul.vorba.ch/)
co,npm,MIT,
code-point-at,npm,MIT,Sindre Sorhus (sindresorhus.com)
collect-v8-coverage,npm,MIT,
collection-visit,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/collection-visit)
color-convert,npm,MIT,Heather Arthur
color-name,npm,MIT,DY (https://github.com/dfcreative/color-name)
colorette,npm,MIT,Jorge Bucaran
combined-stream,npm,MIT,Felix Geisendörfer (https://github.com/felixge/node-combined-stream)
command-line-usage,npm,MIT,Lloyd Brookes
commander,npm,MIT,TJ Holowaychuk
commondir,npm,MIT,James Halliday (http://substack.net)
