Component,Origin,Licence,Copyright
collection-visit,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
color-convert,npm,MIT,Heather Arthur <fayearthur@gmail.com>
color-name,npm,MIT,DY <dfcreative@gmail.com>
colorette,npm,MIT,Jorge Bucaran
combined-stream,npm,MIT,Felix Geisendörfer <felix@debuggable.com> (http://debuggable.com/)
commander,npm,MIT,TJ Holowaychuk <tj@vision-media.ca>
commons,npm,BSD-3-Clause,
compare-versions,npm,MIT,Ole Michelsen
component-emitter,npm,MIT,
concat-map,npm,MIT,James Halliday <mail@substack.net> (http://substack.net)
console,npm,MIT,
console-control-strings,npm,ISC,Rebecca Turner <me@re-becca.org> (http://re-becca.org/)
contains-path,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
convert-source-map,npm,MIT,Thorsten Lorenz <thlorenz@gmx.de> (http://thlorenz.com)
copy-descriptor,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
core,npm,MIT,
core-util-is,npm,MIT,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
cosmiconfig,npm,MIT,David Clark <david.dave.clark@gmail.com>
cross-spawn,npm,MIT,André Cruz <andre@moxy.studio>
cssom,npm,MIT,Nikita Vasilyev <me@elv1s.ru>
cssstyle,npm,MIT,Jon Sakas <jon.sakas@gmail.com> (https://jon.sakas.co/)
dashdash,npm,MIT,Trent Mick <trentm@gmail.com> (http://trentm.com)
data-urls,npm,MIT,Domenic Denicola <d@domenic.me> (https://domenic.me/)
debug,virtual,MIT,TJ Holowaychuk <tj@vision-media.ca>
decamelize,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
decimal.js,npm,MIT,Michael Mclaughlin <M8ch88l@gmail.com>
decode-uri-component,npm,MIT,Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)
dedent,npm,MIT,Desmond Brand <dmnd@desmondbrand.com> (http://desmondbrand.com)
deep-is,npm,MIT,Thorsten Lorenz <thlorenz@gmx.de> (http://thlorenz.com)
deepmerge,npm,MIT,
defaults,npm,MIT,Elijah Insua <tmpvar@gmail.com>
define-properties,npm,MIT,Jordan Harband
define-property,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
delayed-stream,npm,MIT,Felix Geisendörfer <felix@debuggable.com> (http://debuggable.com/)
delegates,npm,MIT,
detect-newline,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
diff-sequences,npm,MIT,
doctrine,npm,Apache-2.0,Nicholas C. Zakas <nicholas+npm@nczconsulting.com>
domexception,npm,MIT,Domenic Denicola <d@domenic.me> (https://domenic.me/)
ecc-jsbn,npm,MIT,Jeremie Miller <jeremie@jabber.org> (http://jeremie.com/)
electron-to-chromium,npm,ISC,Kilian Valkhof
elegant-spinner,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
emoji-regex,npm,MIT,Mathias Bynens (https://mathiasbynens.be/)
end-of-stream,npm,MIT,Mathias Buus <mathiasbuus@gmail.com>
enhanced-resolve,npm,MIT,Tobias Koppers @sokra
enquirer,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
env-paths,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
environment,npm,MIT,
error-ex,npm,MIT,Josh Junon <i.am.qix@gmail.com> (github.com/qix-)
es-abstract,npm,MIT,Jordan Harband <ljharb@gmail.com> (http://ljharb.codes)
es-module-lexer,npm,MIT,Guy Bedford
es-to-primitive,npm,MIT,Jordan Harband <ljharb@gmail.com>
escalade,npm,MIT,Luke Edwards <luke.edwards05@gmail.com> (https://lukeed.com)
escape-string-regexp,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
escodegen,npm,BSD-2-Clause,Yusuke Suzuki <utatane.tea@gmail.com>
eslint,npm,MIT,Nicholas C. Zakas <nicholas+npm@nczconsulting.com>
eslint-config-prettier,virtual,MIT,Simon Lydell
eslint-import-resolver-node,npm,MIT,Ben Mosher (me@benmosher.com)
eslint-module-utils,npm,MIT,Ben Mosher <me@benmosher.com>
eslint-plugin,virtual,MIT,
eslint-plugin-import,virtual,MIT,Ben Mosher <me@benmosher.com>
eslint-plugin-prettier,virtual,MIT,Teddy Katz
eslint-scope,npm,BSD-2-Clause,
eslint-utils,npm,MIT,Toru Nagashima
eslint-visitor-keys,npm,Apache-2.0,Toru Nagashima (https://github.com/mysticatea)
espree,npm,BSD-2-Clause,Nicholas C. Zakas <nicholas+npm@nczconsulting.com>
esprima,npm,BSD-2-Clause,Ariya Hidayat <ariya.hidayat@gmail.com>
esquery,npm,BSD-3-Clause,Joel Feenstra <jrfeenst+esquery@gmail.com>
esrecurse,npm,BSD-2-Clause,Yusuke Suzuki <utatane.tea@gmail.com>
estraverse,npm,BSD-2-Clause,Yusuke Suzuki <utatane.tea@gmail.com>
estree,npm,MIT,
esutils,npm,BSD-2-Clause,Yusuke Suzuki <utatane.tea@gmail.com>
events,npm,MIT,Irakli Gozalishvili <rfobic@gmail.com> (http://jeditoolkit.com)
exec-sh,npm,MIT,Aleksandr Tsertkov <tsertkov@gmail.com>
execa,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
exit,npm,MIT,Cowboy Ben Alman (http://benalman.com/)
expand-brackets,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
expect,npm,MIT,
experimental-utils,virtual,MIT,
extend,npm,MIT,Stefan Thomas <justmoon@members.fsf.org> (http://www.justmoon.net)
extend-shallow,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
external-editor,npm,MIT,Kevin Gravier <kevin@mrkmg.com> (https://mrkmg.com)
extglob,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
extsprintf,npm,MIT,
fake-timers,npm,BSD-3-Clause,Christian Johansen
fast-deep-equal,npm,MIT,Evgeny Poberezkin
fast-diff,npm,Apache-2.0,Jason Chen <jhchen7@gmail.com>
fast-json-stable-stringify,npm,MIT,James Halliday <mail@substack.net> (http://substack.net)
fast-levenshtein,npm,MIT,Ramesh Nair <ram@hiddentao.com> (http://www.hiddentao.com/)
fb-watchman,npm,Apache-2.0,Wez Furlong <wez@fb.com> (http://wezfurlong.org)
figures,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)
file-entry-cache,npm,MIT,Roy Riojas (http://royriojas.com)
fill-range,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
find-up,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
find-versions,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
flat-cache,npm,MIT,Roy Riojas (http://royriojas.com)
flatted,npm,ISC,Andrea Giammarchi
floating-point-hex-parser,npm,MIT,Mauro Bringolf
for-in,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
forever-agent,npm,Apache-2.0,Mikeal Rogers <mikeal.rogers@gmail.com> (http://www.futurealoof.com)
form-data,npm,MIT,Felix Geisendörfer <felix@debuggable.com> (http://debuggable.com/)
fragment-cache,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
fs-extra,npm,MIT,JP Richardson <jprichardson@gmail.com>
fs-minipass,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
fs.realpath,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
fsevents,patch,MIT,
function-bind,npm,MIT,Raynos <raynos2@gmail.com>
functional-red-black-tree,npm,MIT,Mikola Lysenko
gauge,npm,ISC,Rebecca Turner <me@re-becca.org>
generator,npm,MIT,Sebastian McKenzie <sebmck@gmail.com>
gensync,npm,MIT,Logan Smyth <loganfsmyth@gmail.com>
get-caller-file,npm,ISC,Stefan Penner
get-own-enumerable-property-symbols,npm,ISC,Shahar Or <mightyiampresence@gmail.com> (mightyiam)
get-package-type,npm,MIT,Corey Farrell
get-stdin,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
get-stream,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
get-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
getpass,npm,MIT,Alex Wilson <alex.wilson@joyent.com>
glob,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
glob-parent,npm,ISC,Gulp Team <team@gulpjs.com> (https://gulpjs.com/)
glob-to-regexp,npm,BSD-2-Clause,Nick Fitzgerald <fitzgen@gmail.com>
globals,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)
graceful-fs,npm,ISC,
growly,npm,MIT,Ibrahim Al-Rajhi <abrahamalrajhi@gmail.com> (http://ibrahimalrajhi.com/)
har-schema,npm,ISC,Ahmad Nassri <ahmad@ahmadnassri.com> (https://www.ahmadnassri.com/)
har-validator,npm,MIT,Ahmad Nassri <ahmad@ahmadnassri.com> (https://www.ahmadnassri.com/)
has,npm,MIT,Thiago de Arruda <tpadilha84@gmail.com>
has-flag,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
has-symbols,npm,MIT,Jordan Harband <ljharb@gmail.com> (http://ljharb.codes)
has-unicode,npm,ISC,Rebecca Turner <me@re-becca.org>
has-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
has-values,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
helper-api-error,npm,MIT,Sven Sauleau
helper-buffer,npm,MIT,Sven Sauleau
helper-function-name,npm,MIT,
helper-get-function-arity,npm,MIT,
helper-member-expression-to-functions,npm,MIT,Justin Ridgewell <justin@ridgewell.name>
helper-module-imports,npm,MIT,Logan Smyth <loganfsmyth@gmail.com>
helper-module-transforms,npm,MIT,Logan Smyth <loganfsmyth@gmail.com>
helper-numbers,npm,MIT,Sven Sauleau
helper-optimise-call-expression,npm,MIT,
helper-plugin-utils,npm,MIT,Logan Smyth <loganfsmyth@gmail.com>
helper-replace-supers,npm,MIT,
helper-simple-access,npm,MIT,Logan Smyth <loganfsmyth@gmail.com>
helper-split-export-declaration,npm,MIT,
helper-validator-identifier,npm,MIT,
helper-wasm-bytecode,npm,MIT,Sven Sauleau
helper-wasm-section,npm,MIT,Sven Sauleau
helpers,npm,MIT,Sebastian McKenzie <sebmck@gmail.com>
highlight,npm,MIT,suchipi <me@suchipi.com>
hosted-git-info,npm,ISC,Rebecca Turner <me@re-becca.org> (http://re-becca.org)
html-encoding-sniffer,npm,MIT,Domenic Denicola <d@domenic.me> (https://domenic.me/)
html-escaper,npm,MIT,Andrea Giammarchi
http-signature,npm,MIT,Joyent, Inc
human-signals,npm,Apache-2.0,ehmicky <ehmicky@gmail.com> (https://github.com/ehmicky)
husky,npm,MIT,Typicode <typicode@gmail.com>
iconv-lite,npm,MIT,Alexander Shtuchkin <ashtuchkin@gmail.com>
ieee754,npm,BSD-3-Clause,Feross Aboukhadijeh <feross@feross.org> (http://feross.org)
ignore,npm,MIT,kael
import-fresh,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
import-local,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
imurmurhash,npm,MIT,Jens Taylor <jensyt@gmail.com> (https://github.com/homebrewing)
indent-string,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
inflight,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
inherits,npm,ISC,
inquirer,npm,MIT,Simon Boudrias <admin@simonboudrias.com>
ip-regex,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
is-accessor-descriptor,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
is-arrayish,npm,MIT,Qix (http://github.com/qix-)
is-buffer,npm,MIT,Feross Aboukhadijeh <feross@feross.org> (http://feross.org/)
is-callable,npm,MIT,Jordan Harband <ljharb@gmail.com> (http://ljharb.codes)
is-ci,npm,MIT,Thomas Watson Steen <w@tson.dk> (https://twitter.com/wa7son)
is-data-descriptor,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
is-date-object,npm,MIT,Jordan Harband
is-descriptor,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
is-docker,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
is-extendable,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
is-extglob,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
is-fullwidth-code-point,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
is-generator-fn,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
is-glob,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
is-number,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
is-obj,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
is-plain-object,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
is-potential-custom-element-name,npm,MIT,Mathias Bynens (https://mathiasbynens.be/)
is-regex,npm,MIT,Jordan Harband <ljharb@gmail.com>
is-regexp,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (http://sindresorhus.com)
is-stream,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
is-string,npm,MIT,Jordan Harband <ljharb@gmail.com>
is-symbol,npm,MIT,Jordan Harband <ljharb@gmail.com>
is-typedarray,npm,MIT,Hugh Kennedy <hughskennedy@gmail.com> (http://hughsk.io/)
is-windows,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
is-wsl,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
isarray,npm,MIT,Julian Gruber <mail@juliangruber.com> (http://juliangruber.com)
isexe,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
isobject,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
isstream,npm,MIT,Rod Vagg <rod@vagg.org>
istanbul-lib-coverage,npm,BSD-3-Clause,Krishnan Anantheswaran <kananthmail-github@yahoo.com>
istanbul-lib-instrument,npm,BSD-3-Clause,Krishnan Anantheswaran <kananthmail-github@yahoo.com>
istanbul-lib-report,npm,BSD-3-Clause,Krishnan Anantheswaran <kananthmail-github@yahoo.com>
istanbul-lib-source-maps,npm,BSD-3-Clause,Krishnan Anantheswaran <kananthmail-github@yahoo.com>
istanbul-reports,npm,BSD-3-Clause,Krishnan Anantheswaran <kananthmail-github@yahoo.com>
jest,npm,MIT,
jest-changed-files,npm,MIT,
jest-cli,npm,MIT,
jest-config,npm,MIT,
jest-diff,npm,MIT,
jest-docblock,npm,MIT,
jest-each,npm,MIT,Matt Phillips (mattphillips)
jest-environment-jsdom,npm,MIT,
jest-environment-node,npm,MIT,
jest-get-type,npm,MIT,
jest-haste-map,npm,MIT,
jest-jasmine2,npm,MIT,
jest-leak-detector,npm,MIT,
jest-matcher-utils,npm,MIT,
jest-message-util,npm,MIT,
jest-mock,npm,MIT,
jest-pnp-resolver,virtual,MIT,
jest-regex-util,npm,MIT,
jest-resolve,npm,MIT,
jest-resolve-dependencies,npm,MIT,
jest-runner,npm,MIT,
jest-runtime,npm,MIT,
jest-serializer,npm,MIT,
jest-snapshot,npm,MIT,
jest-util,npm,MIT,
jest-validate,npm,MIT,
jest-watcher,npm,MIT,
jest-worker,npm,MIT,
js-tokens,npm,MIT,Simon Lydell
js-yaml,npm,MIT,Vladimir Zapparov <dervus.grim@gmail.com>
jsbn,npm,MIT,Tom Wu
jsdom,virtual,MIT,Elijah Insua <tmpvar@gmail.com> (http://tmpvar.com)
jsesc,npm,MIT,Mathias Bynens (https://mathiasbynens.be/)
json-parse-better-errors,npm,MIT,Kat Marchán <kzm@zkat.tech>
json-schema,npm,BSD,Kris Zyp
json-schema-traverse,npm,MIT,Evgeny Poberezkin
json-stable-stringify-without-jsonify,npm,MIT,James Halliday <mail@substack.net> (http://substack.net)
json-stringify-safe,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me)
json5,npm,MIT,Aseem Kishore <aseem.kishore@gmail.com>
jsonfile,npm,MIT,JP Richardson <jprichardson@gmail.com>
jsprim,npm,MIT,
kind-of,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
kleur,npm,MIT,Luke Edwards <luke.edwards05@gmail.com> (lukeed.com)
leb128,npm,Apache-2.0,
leven,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
levn,npm,MIT,George Zahariev <z@georgezahariev.com>
lines-and-columns,npm,MIT,Brian Donovan <me@brian-donovan.com>
lint-staged,npm,MIT,Andrey Okonetchnikov <andrey@okonet.ru>
listr2,npm,MIT,Cenk Kilic <cenk@kilic.dev> (https://srcs.kilic.dev)
load-json-file,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
load-nyc-config,npm,ISC,
loader-runner,npm,MIT,Tobias Koppers @sokra
locate-path,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
lodash,npm,MIT,John-David Dalton <john.david.dalton@gmail.com>
lodash.memoize,npm,MIT,John-David Dalton <john.david.dalton@gmail.com> (http://allyoucanleet.com/)
lodash.sortby,npm,MIT,John-David Dalton <john.david.dalton@gmail.com> (http://allyoucanleet.com/)
log-symbols,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
log-update,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
long,npm,Apache-2.0,Daniel Wirtz <dcode@dcode.io>
make-dir,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
make-error,npm,ISC,Julien Fontanet <julien.fontanet@isonoe.net>
makeerror,npm,BSD-3-Clause,Naitik Shah <n@daaku.org>
map-cache,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
map-visit,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
merge-stream,npm,MIT,Stephen Sugden <me@stephensugden.com>
micromatch,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
mime-db,npm,MIT,
mime-types,npm,MIT,
mimic-fn,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
minimatch,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me)
minimist,npm,MIT,James Halliday <mail@substack.net> (http://substack.net)
minipass,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
minizlib,npm,MIT,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
mixin-deep,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
mkdirp,npm,MIT,
ms,npm,MIT,
mute-stream,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
nanomatch,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
natural-compare,npm,MIT,Lauri Rooden (https://github.com/litejs/natural-compare-lite)
neo-async,npm,MIT,
nice-try,npm,MIT,
node,npm,MIT,
node-gyp,npm,MIT,Nathan Rajlich <nathan@tootallnate.net> (http://tootallnate.net)
node-int64,npm,MIT,Robert Kieffer <robert@broofa.com>
node-modules-regexp,npm,MIT,James Talmage <james@talmage.io> (github.com/jamestalmage)
node-notifier,npm,MIT,Mikael Brevik
node-releases,npm,MIT,Sergey Rubanov <chi187@gmail.com>
nopt,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
normalize-package-data,npm,BSD-2-Clause,Meryn Stol <merynstol@gmail.com>
normalize-path,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
npm-run-path,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
npmlog,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
number-is-nan,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
nwsapi,npm,MIT,Diego Perini <diego.perini@gmail.com> (http://www.iport.it/)
oauth-sign,npm,Apache-2.0,Mikeal Rogers <mikeal.rogers@gmail.com> (http://www.futurealoof.com)
object-assign,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
object-copy,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
object-inspect,npm,MIT,James Halliday <mail@substack.net> (http://substack.net)
object-keys,npm,MIT,Jordan Harband <ljharb@gmail.com> (http://ljharb.codes)
object-visit,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
object.assign,npm,MIT,Jordan Harband
object.pick,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
object.values,npm,MIT,Jordan Harband <ljharb@gmail.com>
once,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
onetime,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
opencollective-postinstall,npm,MIT,Xavier Damman (@xdamman)
optionator,npm,MIT,George Zahariev <z@georgezahariev.com>
os-homedir,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
os-tmpdir,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
osenv,npm,ISC,Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
p-each-series,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
p-finally,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
p-limit,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)
p-locate,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
p-map,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)
p-try,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
pad,npm,BSD-3-Clause,David Worms <david@adaltas.com>
parent-module,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
parse-json,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
parse5,npm,MIT,Ivan Nikulin <ifaaan@gmail.com> (https://github.com/inikulin)
parser,virtual,BSD-2-Clause,
pascalcase,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert)
path-exists,npm,MIT,Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
